id,fr,rarity
24669,26,uncommon
24670,26,uncommon
24672,26,uncommon
24674,35,uncommon
24671,35,uncommon
24668,19,uncommon
24676,19,uncommon
24675,26,uncommon
24680,27,uncommon
24677,27,uncommon
24678,27,uncommon
24681,36,uncommon
24685,27,uncommon
24679,36,uncommon
24689,37,uncommon
24687,37,uncommon
24682,36,uncommon
24684,20,uncommon
24683,27,uncommon
24692,21,uncommon
24694,17,uncommon
24698,24,uncommon
24696,17,uncommon
24686,27,uncommon
24697,24,uncommon
24693,17,uncommon
24695,24,uncommon
24688,27,uncommon
24701,19,uncommon
24691,27,uncommon
24703,25,uncommon
24699,17,uncommon
24700,13,uncommon
24690,37,uncommon
24707,19,uncommon
24705,25,uncommon
24704,19,uncommon
24706,25,uncommon
24702,19,uncommon
24708,13,uncommon
24709,19,uncommon
24713,26,uncommon
24711,26,uncommon
24715,19,uncommon
24710,19,uncommon
24712,19,uncommon
24714,26,uncommon
24716,14,uncommon
24718,20,uncommon
24719,27,uncommon
24717,20,uncommon
24726,21,uncommon
24721,27,uncommon
24723,20,uncommon
24727,28,uncommon
24720,20,uncommon
24725,21,uncommon
24722,27,uncommon
24732,15,uncommon
24724,15,uncommon
24728,21,uncommon
24730,28,uncommon
24729,28,uncommon
24734,21,uncommon
24733,21,uncommon
24731,21,uncommon
24736,21,uncommon
24737,29,uncommon
24735,29,uncommon
24738,29,uncommon
24739,21,uncommon
24741,22,uncommon
24740,16,uncommon
24745,30,uncommon
24744,22,uncommon
24743,30,uncommon
24742,22,uncommon
24746,30,uncommon
24748,17,uncommon
24749,23,uncommon
24750,23,uncommon
24751,31,uncommon
24754,31,uncommon
24747,22,uncommon
24760,23,uncommon
24755,23,uncommon
24761,32,uncommon
24759,32,uncommon
24756,17,uncommon
24757,23,uncommon
24758,23,uncommon
24753,31,uncommon
24752,23,uncommon
24762,32,uncommon
24769,33,uncommon
24764,17,uncommon
24763,23,uncommon
24765,25,uncommon
24771,25,uncommon
24766,25,uncommon
24767,33,uncommon
24768,25,uncommon
24774,25,uncommon
24772,18,uncommon
24770,33,uncommon
24773,25,uncommon
24776,25,uncommon
24775,34,uncommon
24777,34,uncommon
24781,26,uncommon
24783,26,uncommon
24779,25,uncommon
24778,34,uncommon
24780,19,uncommon
24786,35,uncommon
24785,26,uncommon
24794,36,uncommon
24789,19,uncommon
24788,26,uncommon
24784,35,uncommon
24792,36,uncommon
24793,27,uncommon
24795,36,uncommon
24787,35,uncommon
24797,20,uncommon
24790,27,uncommon
24799,27,uncommon
24796,27,uncommon
24800,37,uncommon
24802,37,uncommon
24791,27,uncommon
24798,27,uncommon
24801,27,uncommon
24806,17,uncommon
24807,17,uncommon
24805,21,uncommon
24804,27,uncommon
24808,24,uncommon
24812,17,uncommon
24803,37,uncommon
24811,24,uncommon
24809,17,uncommon
24813,13,uncommon
24810,24,uncommon
24814,19,uncommon
24817,19,uncommon
24816,25,uncommon
24815,19,uncommon
24818,25,uncommon
24819,25,uncommon
24820,19,uncommon
24822,19,uncommon
24823,19,uncommon
24827,26,uncommon
24828,19,uncommon
24824,26,uncommon
24826,26,uncommon
24825,19,uncommon
24821,13,uncommon
24829,14,uncommon
24833,20,uncommon
24834,27,uncommon
24831,20,uncommon
24836,20,uncommon
24830,20,uncommon
24832,27,uncommon
24835,27,uncommon
24837,15,uncommon
24839,21,uncommon
24841,21,uncommon
24838,21,uncommon
24844,21,uncommon
24845,15,uncommon
24840,28,uncommon
24848,29,uncommon
24843,28,uncommon
24847,21,uncommon
24849,21,uncommon
24846,21,uncommon
24852,21,uncommon
24851,29,uncommon
24853,16,uncommon
24842,28,uncommon
24854,22,uncommon
24850,29,uncommon
24860,22,uncommon
24861,17,uncommon
24858,30,uncommon
24855,22,uncommon
24859,30,uncommon
24856,30,uncommon
24862,23,uncommon
24863,23,uncommon
24857,22,uncommon
24866,31,uncommon
24864,31,uncommon
24870,23,uncommon
24868,23,uncommon
24867,31,uncommon
24865,23,uncommon
24869,17,uncommon
24871,23,uncommon
24872,32,uncommon
24877,17,uncommon
24873,23,uncommon
24875,32,uncommon
24876,23,uncommon
24879,25,uncommon
24882,33,uncommon
24880,33,uncommon
24878,25,uncommon
24884,25,uncommon
24874,32,uncommon
24885,18,uncommon
24886,25,uncommon
24881,25,uncommon
24883,33,uncommon
24888,34,uncommon
24892,25,uncommon
24889,25,uncommon
24893,19,uncommon
24887,25,uncommon
24894,26,uncommon
24891,34,uncommon
24898,35,uncommon
24890,34,uncommon
24896,35,uncommon
24895,26,uncommon
24899,35,uncommon
24900,26,uncommon
24897,26,uncommon
24902,27,uncommon
24901,19,uncommon
24904,36,uncommon
24903,27,uncommon
24908,27,uncommon
24907,36,uncommon
24911,27,uncommon
24909,20,uncommon
24912,37,uncommon
24906,36,uncommon
24910,27,uncommon
24914,37,uncommon
24913,27,uncommon
24916,27,uncommon
24905,27,uncommon
24920,24,uncommon
24922,24,uncommon
24917,21,uncommon
24918,17,uncommon
24921,17,uncommon
24924,17,uncommon
24915,37,uncommon
24919,17,uncommon
24925,13,uncommon
24926,19,uncommon
24929,19,uncommon
24927,19,uncommon
24923,24,uncommon
24928,25,uncommon
24932,19,uncommon
24931,25,uncommon
24938,26,uncommon
24930,25,uncommon
24936,26,uncommon
24934,19,uncommon
24933,13,uncommon
24941,14,uncommon
24939,26,uncommon
24937,19,uncommon
24943,20,uncommon
24935,19,uncommon
24949,15,uncommon
24940,19,uncommon
24951,21,uncommon
24946,27,uncommon
24945,20,uncommon
24948,20,uncommon
24950,21,uncommon
24942,20,uncommon
24944,27,uncommon
24960,29,uncommon
24956,21,uncommon
24954,28,uncommon
24952,28,uncommon
24947,27,uncommon
24955,28,uncommon
24958,21,uncommon
24957,15,uncommon
24962,29,uncommon
24953,21,uncommon
24961,21,uncommon
24959,21,uncommon
24965,16,uncommon
24967,22,uncommon
24966,22,uncommon
24964,21,uncommon
24972,22,uncommon
24963,29,uncommon
24970,30,uncommon
24973,17,uncommon
24969,22,uncommon
24968,30,uncommon
24977,23,uncommon
24975,23,uncommon
24971,30,uncommon
24979,31,uncommon
24978,31,uncommon
24982,23,uncommon
24976,31,uncommon
24986,32,uncommon
24974,23,uncommon
24980,23,uncommon
24990,25,uncommon
24981,17,uncommon
24983,23,uncommon
24989,17,uncommon
24985,23,uncommon
24988,23,uncommon
24987,32,uncommon
24991,25,uncommon
24984,32,uncommon
24992,33,uncommon
24994,33,uncommon
24996,25,uncommon
24995,33,uncommon
24998,25,uncommon
24997,18,uncommon
24993,25,uncommon
25005,19,uncommon
25000,34,uncommon
24999,25,uncommon
25003,34,uncommon
25002,34,uncommon
25001,25,uncommon
25012,26,uncommon
25004,25,uncommon
25006,26,uncommon
25008,35,uncommon
25009,26,uncommon
25016,36,uncommon
25011,35,uncommon
25007,26,uncommon
25015,27,uncommon
25010,35,uncommon
25013,19,uncommon
25014,27,uncommon
25020,27,uncommon
25017,27,uncommon
25019,36,uncommon
25031,13,uncommon
25022,27,uncommon
25018,36,uncommon
25021,20,uncommon
25023,27,uncommon
25024,37,uncommon
25030,13,uncommon
25025,27,uncommon
25036,17,uncommon
25032,14,uncommon
25028,27,uncommon
25027,37,uncommon
25035,16,uncommon
25034,15,uncommon
25037,17,uncommon
25029,21,uncommon
25026,37,uncommon
25038,17,uncommon
25041,19,uncommon
25042,20,uncommon
25033,15,uncommon
25040,19,uncommon
25043,21,uncommon
25044,13,uncommon
25039,18,uncommon
25047,15,uncommon
25049,16,uncommon
25046,14,uncommon
25045,13,uncommon
25048,15,uncommon
25056,20,uncommon
25052,17,uncommon
25059,13,uncommon
25051,17,uncommon
25053,18,uncommon
25050,17,uncommon
25058,13,uncommon
25054,19,uncommon
25060,14,uncommon
25061,15,uncommon
25055,19,uncommon
25063,16,uncommon
25057,21,uncommon
25062,15,uncommon
25064,17,uncommon
25067,18,uncommon
25066,17,uncommon
25065,17,uncommon
25069,19,uncommon
25068,19,uncommon
25072,13,uncommon
25073,13,uncommon
25070,20,uncommon
25071,21,uncommon
25074,14,uncommon
25076,15,uncommon
25077,16,uncommon
25078,17,uncommon
25079,17,uncommon
25081,18,uncommon
25075,15,uncommon
25080,17,uncommon
25087,13,uncommon
25083,19,uncommon
25086,13,uncommon
25085,21,uncommon
25082,19,uncommon
25088,14,uncommon
25090,15,uncommon
25084,20,uncommon
25089,15,uncommon
25094,17,uncommon
25091,16,uncommon
25092,17,uncommon
25093,17,uncommon
25096,19,uncommon
25099,21,uncommon
25095,18,uncommon
25097,19,uncommon
25098,20,uncommon
31369,60,epic
31370,60,epic
31371,50,epic
31398,35,epic
31926,18,rare
31934,18,rare
31935,18,rare
32594,37,uncommon
35957,45,uncommon
35956,33,uncommon
35959,45,uncommon
35955,33,uncommon
35967,46,uncommon
35958,33,uncommon
35960,45,uncommon
35964,35,uncommon
35961,33,uncommon
35962,25,uncommon
35966,35,uncommon
35970,26,uncommon
35972,35,uncommon
35965,46,uncommon
35968,46,uncommon
35969,35,uncommon
35973,48,uncommon
35963,35,uncommon
35971,35,uncommon
35978,27,uncommon
35977,35,uncommon
35974,35,uncommon
35979,37,uncommon
35975,48,uncommon
35976,48,uncommon
35981,50,uncommon
35986,28,uncommon
35983,50,uncommon
35980,37,uncommon
35984,50,uncommon
35985,37,uncommon
35989,52,uncommon
35987,39,uncommon
35982,37,uncommon
35988,39,uncommon
35993,39,uncommon
35992,52,uncommon
35990,39,uncommon
35999,53,uncommon
35991,52,uncommon
35997,53,uncommon
36003,41,uncommon
36001,40,uncommon
35995,40,uncommon
35998,40,uncommon
36000,53,uncommon
35994,29,uncommon
35996,40,uncommon
36004,41,uncommon
36006,41,uncommon
36002,30,uncommon
36009,41,uncommon
36007,56,uncommon
36005,56,uncommon
36011,43,uncommon
36008,56,uncommon
36010,31,uncommon
36015,58,uncommon
36012,43,uncommon
36016,58,uncommon
36017,43,uncommon
36019,45,uncommon
36013,58,uncommon
36018,32,uncommon
36022,45,uncommon
36024,60,uncommon
36023,60,uncommon
36025,45,uncommon
36031,62,uncommon
36014,43,uncommon
36021,60,uncommon
36029,62,uncommon
36020,45,uncommon
36026,33,uncommon
36027,46,uncommon
36028,46,uncommon
36032,62,uncommon
36035,48,uncommon
36036,48,uncommon
36030,46,uncommon
36037,65,uncommon
36034,35,uncommon
36033,46,uncommon
36039,65,uncommon
36041,47,uncommon
36047,67,uncommon
36040,65,uncommon
36042,36,uncommon
36048,67,uncommon
36038,48,uncommon
36045,67,uncommon
36046,50,uncommon
36050,37,uncommon
36055,69,uncommon
36051,52,uncommon
36044,50,uncommon
36053,69,uncommon
36049,50,uncommon
36054,52,uncommon
36058,39,uncommon
36056,69,uncommon
36043,50,uncommon
36057,52,uncommon
36052,52,uncommon
36061,72,uncommon
36063,72,uncommon
36060,54,uncommon
36068,33,uncommon
36064,72,uncommon
36062,54,uncommon
36059,54,uncommon
36067,33,uncommon
36066,40,uncommon
36069,45,uncommon
36071,45,uncommon
36065,54,uncommon
36072,45,uncommon
36073,33,uncommon
36079,46,uncommon
36070,33,uncommon
36075,35,uncommon
36074,25,uncommon
36077,46,uncommon
36078,35,uncommon
36080,46,uncommon
36076,35,uncommon
36082,26,uncommon
36084,35,uncommon
36087,48,uncommon
36086,35,uncommon
36093,50,uncommon
36081,35,uncommon
36085,48,uncommon
36090,27,uncommon
36083,35,uncommon
36089,35,uncommon
36092,37,uncommon
36091,37,uncommon
36094,37,uncommon
36096,50,uncommon
36100,39,uncommon
36095,50,uncommon
36088,48,uncommon
36098,28,uncommon
36101,52,uncommon
36097,37,uncommon
36102,39,uncommon
36099,39,uncommon
36103,52,uncommon
36106,29,uncommon
36104,52,uncommon
36108,40,uncommon
36116,41,uncommon
36105,39,uncommon
36107,40,uncommon
36109,53,uncommon
36110,40,uncommon
36114,30,uncommon
36112,53,uncommon
36113,40,uncommon
36111,53,uncommon
36117,56,uncommon
36119,56,uncommon
36118,41,uncommon
36121,41,uncommon
36125,58,uncommon
36120,56,uncommon
36115,41,uncommon
36127,58,uncommon
36122,31,uncommon
36123,43,uncommon
36126,43,uncommon
36124,43,uncommon
36129,43,uncommon
36128,58,uncommon
36130,32,uncommon
36134,45,uncommon
36132,45,uncommon
36133,60,uncommon
36135,60,uncommon
36131,45,uncommon
36137,45,uncommon
36139,46,uncommon
36140,46,uncommon
36136,60,uncommon
36138,33,uncommon
36143,62,uncommon
36145,46,uncommon
36144,62,uncommon
36141,62,uncommon
36142,46,uncommon
36146,35,uncommon
36148,48,uncommon
36151,65,uncommon
36152,65,uncommon
36155,50,uncommon
36153,48,uncommon
36147,48,uncommon
36149,65,uncommon
36157,67,uncommon
36159,67,uncommon
36154,36,uncommon
36158,50,uncommon
36150,48,uncommon
36160,67,uncommon
36156,50,uncommon
36163,52,uncommon
36161,50,uncommon
36162,37,uncommon
36164,52,uncommon
36166,52,uncommon
36167,69,uncommon
36165,69,uncommon
36172,54,uncommon
36168,69,uncommon
36171,54,uncommon
36175,72,uncommon
36173,72,uncommon
36169,52,uncommon
36177,54,uncommon
36179,33,uncommon
36174,54,uncommon
36176,72,uncommon
36178,40,uncommon
36170,39,uncommon
36180,33,uncommon
36182,33,uncommon
36185,33,uncommon
36181,45,uncommon
36183,45,uncommon
36186,25,uncommon
36190,35,uncommon
36187,35,uncommon
36189,46,uncommon
36191,46,uncommon
36184,45,uncommon
36188,35,uncommon
36192,46,uncommon
36193,35,uncommon
36194,26,uncommon
36196,35,uncommon
36198,35,uncommon
36199,48,uncommon
36201,35,uncommon
36197,48,uncommon
36195,35,uncommon
36207,50,uncommon
36203,37,uncommon
36202,27,uncommon
36200,48,uncommon
36204,37,uncommon
36208,50,uncommon
36205,50,uncommon
36211,39,uncommon
36206,37,uncommon
36218,29,uncommon
36215,52,uncommon
36210,28,uncommon
36209,37,uncommon
36213,52,uncommon
36217,39,uncommon
36219,40,uncommon
36223,53,uncommon
36212,39,uncommon
36222,40,uncommon
36214,39,uncommon
36216,52,uncommon
36221,53,uncommon
36231,56,uncommon
36225,40,uncommon
36220,40,uncommon
36224,53,uncommon
36228,41,uncommon
36226,30,uncommon
36229,56,uncommon
36233,41,uncommon
36237,58,uncommon
36234,31,uncommon
36230,41,uncommon
36239,58,uncommon
36227,41,uncommon
36238,43,uncommon
36235,43,uncommon
36236,43,uncommon
36243,45,uncommon
36241,43,uncommon
36242,32,uncommon
36240,58,uncommon
36232,56,uncommon
36244,45,uncommon
36247,60,uncommon
36245,60,uncommon
36246,45,uncommon
36249,45,uncommon
36250,33,uncommon
36251,46,uncommon
36248,60,uncommon
36257,46,uncommon
36255,62,uncommon
36252,46,uncommon
36253,62,uncommon
36258,35,uncommon
36256,62,uncommon
36261,65,uncommon
36254,46,uncommon
36259,48,uncommon
36263,65,uncommon
36264,65,uncommon
36260,48,uncommon
36262,48,uncommon
36266,36,uncommon
36265,48,uncommon
36267,50,uncommon
36268,50,uncommon
36273,50,uncommon
36271,67,uncommon
36269,67,uncommon
36274,37,uncommon
36275,52,uncommon
36278,52,uncommon
36281,52,uncommon
36270,50,uncommon
36272,67,uncommon
36279,69,uncommon
36277,69,uncommon
36282,39,uncommon
36280,69,uncommon
36283,54,uncommon
36276,52,uncommon
36284,54,uncommon
36295,45,uncommon
36287,72,uncommon
36290,40,uncommon
36289,54,uncommon
36288,72,uncommon
36286,54,uncommon
36291,33,uncommon
36285,72,uncommon
36292,33,uncommon
36293,45,uncommon
36298,25,uncommon
36294,33,uncommon
36297,33,uncommon
36299,35,uncommon
36296,45,uncommon
36300,35,uncommon
36305,35,uncommon
36303,46,uncommon
36304,46,uncommon
36301,46,uncommon
36307,35,uncommon
36302,35,uncommon
36306,26,uncommon
36311,48,uncommon
36313,35,uncommon
36312,48,uncommon
36309,48,uncommon
36308,35,uncommon
36315,37,uncommon
36310,35,uncommon
36314,27,uncommon
36317,50,uncommon
36316,37,uncommon
36318,37,uncommon
36319,50,uncommon
36322,28,uncommon
36324,39,uncommon
36321,37,uncommon
36327,52,uncommon
36320,50,uncommon
36326,39,uncommon
36325,52,uncommon
36328,52,uncommon
36335,53,uncommon
36330,29,uncommon
36323,39,uncommon
36336,53,uncommon
36331,40,uncommon
36329,39,uncommon
36332,40,uncommon
36339,41,uncommon
36334,40,uncommon
36333,53,uncommon
36338,30,uncommon
36343,56,uncommon
36337,40,uncommon
36341,56,uncommon
36345,41,uncommon
36344,56,uncommon
36340,41,uncommon
36342,41,uncommon
36347,43,uncommon
36346,31,uncommon
36350,43,uncommon
36351,58,uncommon
36349,58,uncommon
36348,43,uncommon
36355,45,uncommon
36353,43,uncommon
36352,58,uncommon
36359,60,uncommon
36354,32,uncommon
36357,60,uncommon
36356,45,uncommon
36358,45,uncommon
36362,33,uncommon
36367,62,uncommon
36361,45,uncommon
36360,60,uncommon
36363,46,uncommon
36364,46,uncommon
36368,62,uncommon
36366,46,uncommon
36369,46,uncommon
36375,65,uncommon
36373,65,uncommon
36365,62,uncommon
36371,48,uncommon
36372,48,uncommon
36374,48,uncommon
36377,48,uncommon
36380,50,uncommon
36370,35,uncommon
36378,36,uncommon
36376,65,uncommon
36382,50,uncommon
36385,50,uncommon
36381,67,uncommon
36383,67,uncommon
36379,50,uncommon
36391,69,uncommon
36389,69,uncommon
36392,69,uncommon
36384,67,uncommon
36386,37,uncommon
36397,72,uncommon
36388,52,uncommon
36393,52,uncommon
36387,52,uncommon
36399,72,uncommon
36396,54,uncommon
36395,54,uncommon
36400,72,uncommon
36394,39,uncommon
36390,52,uncommon
36405,27,uncommon
36398,54,uncommon
36402,40,uncommon
36401,54,uncommon
36404,26,uncommon
36407,29,uncommon
36403,25,uncommon
36406,28,uncommon
36409,31,uncommon
36410,32,uncommon
36412,35,uncommon
36408,30,uncommon
36413,36,uncommon
36415,39,uncommon
36414,37,uncommon
36411,33,uncommon
36417,25,uncommon
36416,40,uncommon
36418,26,uncommon
36419,27,uncommon
36421,29,uncommon
36420,28,uncommon
36424,32,uncommon
36422,30,uncommon
36423,31,uncommon
36425,33,uncommon
36427,36,uncommon
36429,39,uncommon
36432,26,uncommon
36430,40,uncommon
36426,35,uncommon
36433,27,uncommon
36428,37,uncommon
36434,28,uncommon
36431,25,uncommon
36436,30,uncommon
36435,29,uncommon
36438,32,uncommon
36441,36,uncommon
36437,31,uncommon
36440,35,uncommon
36442,37,uncommon
36439,33,uncommon
36444,40,uncommon
36447,21,uncommon
36443,39,uncommon
36446,20,uncommon
36451,24,uncommon
36445,19,uncommon
36449,22,uncommon
36453,26,uncommon
36452,25,uncommon
36450,23,uncommon
36448,21,uncommon
36456,29,uncommon
36455,28,uncommon
36458,31,uncommon
36454,27,uncommon
36457,30,uncommon
36460,20,uncommon
36461,21,uncommon
36467,26,uncommon
36465,24,uncommon
36464,23,uncommon
36470,29,uncommon
36466,25,uncommon
36471,30,uncommon
36468,27,uncommon
36463,22,uncommon
36462,21,uncommon
36459,19,uncommon
36472,31,uncommon
36469,28,uncommon
37154,2,uncommon
39322,5,rare
43582,68,epic
43585,86,epic
43587,86,epic
43584,85,epic
43592,86,epic
43586,115,epic
43588,86,epic
43595,86,epic
43590,115,epic
43593,115,epic
43583,115,epic
43591,86,epic
43594,86,epic
49315,10,epic
49319,10,epic
49326,10,epic
49318,10,epic
49324,10,epic
49321,10,epic
49320,10,epic
49327,10,epic
49323,10,epic
49322,10,epic
49328,10,epic
49325,10,epic
49330,10,epic
49332,10,epic
49329,10,epic
49331,10,epic
49333,10,epic
49470,10,epic
49466,10,epic
49468,10,epic
49469,10,epic
49472,10,epic
49467,10,epic
49473,10,epic
49478,10,epic
49471,10,epic
49480,10,epic
49476,10,epic
49477,10,epic
49474,10,epic
49479,10,epic
49475,10,epic
49481,10,epic
49484,10,epic
